SWP,abund,Shannon,Even,Simpson,SpeciesRichness
1127,39,0.962794482045267,0.883673283263546,0.5142857142857142,9
1133,51,0.3892905070346235,0.6075030576936162,0.22974489795918368,4
1134,40,0.6047936144070549,0.734737804519995,0.3466666666666667,8
1204,69,1.2345630011327289,0.6387915053776506,0.8104639347231357,13
1206,34,0.39392045513724683,0.7171237008732386,0.22429733727810652,4
1209,46,0.5773556726035323,0.9028228550220927,0.3087698341840661,8
1220,56,1.3595632573148806,0.8405294151523743,0.6523148148148148,15
1227,27,0.7951499458018099,0.7021022668662147,0.6897122191443521,9
1236,130,0.946616658670725,0.7012467637949105,0.5195646415823914,10
1306,80,1.1573983604012776,0.8054986826848217,0.6230134720799181,8
1310,121,1.1066569212667832,0.7600969493892742,0.5727758583161513,10
1314,18,0.4678244812937207,0.89990407889187,0.3242630385487528,5
1347,38,0.9444550855239758,0.6809980190761471,0.7424338847965222,11
1352,84,1.2072563416576112,0.8408062550687737,0.6533256491994713,12
1428,82,1.1655230960200127,0.8390314857416987,0.6331509924385633,10
1501,107,1.0221961245097155,0.7757036602467554,0.4956802971297489,12
1610,11,0.410854429948295,0.621657840239309,0.515,4
1616,40,0.8211273740648062,0.7006028033695243,0.7171910430839002,9
1622,18,0.24311286572680432,0.46765030101382005,0.4049744897959184,2
1809,76,1.2368810964618586,0.7872115051484835,0.6213328468642358,15
1914,53,0.8002381758839133,0.7407462288923177,0.45727040816326536,9
