SWP,abund,method,sampcov,SpeciesRichness,Shannon,Simpson
1127,39,11.334611575471527,0.7520996825206371,6.018005202635373,5.102620187748375,4.351335452412637
1133,51,1,0.8486274509803932,1,1,1
1134,40,6.857240748057131,0.7520998858935398,3.7627390697034606,3.258947776983295,2.8504192719053902
1204,69,14.072786775834611,0.7521000465717091,7.568413792223744,6.530299299872463,5.681691735139058
1206,34,3.4299796521338415,0.7521003360054559,2.102367204256761,1.8949351602877136,1.7183074786888564
1209,46,7.774709716166895,0.7520997089760509,4.158405506343089,3.54569357293665,3.053214469236034
1220,56,20.307712095285453,0.7520996941944532,9.304269737077815,6.9458898701454,5.279742957134796
1227,27,12.985791221439664,0.7520999333610995,6.6480295679461,5.488624989235515,4.565998567309555
1236,130,5.023286515085202,0.7521001938197378,2.882212269674393,2.531965757822875,2.2389468307877087
1306,80,7.5393955444514855,0.7521004105561846,4.088708751382296,3.495916997774907,3.0075419449534873
1310,121,8.384473014543122,0.7520996144377795,4.374754299130089,3.680405752000211,3.134355900237601
1314,18,6.5356566566971255,0.7521000870156487,2.9404364876183693,2.286886113253176,1.8872565826033139
1347,38,14.181507919730203,0.7521000628605925,6.322239953976971,4.80462738079673,3.832323625229409
1352,84,10.653262218399083,0.7520996595447539,5.211134933923434,4.192466959272224,3.436301426901163
1428,82,7.861640444251422,0.7521004479582951,4.0164915005022905,3.311863778773152,2.7681947589262914
1501,107,8.81223135139633,0.7521002807774394,4.60989604022424,3.893588502853529,3.3304331971727272
1610,11,11.001434012680356,0.7521,4.000372727272727,2.4244663923653436,1.8059891223312339
1616,40,11.045980874992916,0.7521003514122535,5.6917832876124015,4.7265555721939005,3.958505291432023
1622,18,1,0.790849673202614,1,1,1
1809,76,13.617366087901686,0.7520999341832647,6.7239491288308395,5.4990788297367335,4.583644685222786
1914,53,10.024166212380543,0.7521004069622899,5.393511616919643,4.625905161459483,3.9995342592216074
