SWP,abund,method,sampcov,SpeciesRichness,Shannon,Simpson
1127,39,interpolated,0.745,5.933,5.046,4.31
1133,51,interpolated,0.849,1,1,1
1134,40,interpolated,0.756,3.802,3.286,2.871
1204,69,interpolated,0.751,7.55,6.517,5.672
1206,34,interpolated,0.721,1.982,1.81,1.655
1209,46,interpolated,0.758,4.219,3.586,3.082
1220,56,interpolated,0.75,9.227,6.909,5.262
1227,27,interpolated,0.752,6.652,5.491,4.568
1236,130,interpolated,0.751,2.876,2.528,2.236
1306,80,interpolated,0.766,4.211,3.577,3.065
1310,121,interpolated,0.743,4.276,3.62,3.093
1314,18,interpolated,0.758,3.059,2.337,1.909
1347,38,interpolated,0.751,6.277,4.785,3.822
1352,84,interpolated,0.757,5.301,4.242,3.465
1428,82,interpolated,0.755,4.054,3.334,2.782
1501,107,interpolated,0.756,4.66,3.926,3.353
1610,11,observed,0.752,4,2.424,1.806
1616,40,interpolated,0.751,5.68,4.72,3.954
1622,18,interpolated,0.791,1,1,1
1809,76,interpolated,0.756,6.822,5.556,4.621
1914,53,interpolated,0.752,5.388,4.622,3.997
